30-40,30-50,30-60,30-70,30-80,30-90,30-100,30-110,30-120,30-130,30-140
0.0616,0.1208,0.1834,0.2407,0.3063,0.3673,0.4398,0.5004,0.5479,0.6198,0.7080
0.0615,0.1280,0.1827,0.2996,0.3009,0.3791,0.4226,0.4869,0.5535,0.6259,0.6628
0.0636,0.1176,0.1774,0.2380,0.3053,0.3666,0.4306,0.4888,0.5579,0.6037,0.7292
0.0613,0.1235,0.1772,0.2388,0.3219,0.3717,0.4302,0.5071,0.5592,0.6504,0.6875
0.0612,0.1260,0.1815,0.2352,0.3094,0.3666,0.4491,0.5123,0.5578,0.6558,0.6704
